id	filename	md5	size	state
59b12650-7984-4fc5-bbff-9ce5fde9314a	a0c333a6-3c85-4136-b987-6b65ef805578.wgs.ASCAT.gene_level.copy_number_variation.tsv	eb48d440b1f4d8b30e53860fde445858	3442766	released
29ae2956-1a45-404a-91be-ec815eed7fb3	ae9382e8-f4be-4853-b861-4215f492d50b.wgs.ASCAT.gene_level.copy_number_variation.tsv	54abf82de15c23e3a1b6189d2028cb6b	3442778	released
1a2bf971-f722-403d-aa30-4882c164a300	7836ae1b-35ea-4273-b9ed-2bb72f1b3d06.rna_seq.augmented_star_gene_counts.tsv	b6bc272bc67917b96a2ed96572bc9c46	4221629	released
183366fa-68c2-4769-a339-d55e2928f65f	b1726e1f-bfad-4f4a-952d-a50543dba23f.rna_seq.augmented_star_gene_counts.tsv	6b9bb66a990a1c7721bd6243998b892e	4233143	released
a996af21-62cf-444f-b238-607d74ed6e35	916a76b5-a9f9-4bb0-a1dc-769ec560d64a.wgs.ASCAT.gene_level.copy_number_variation.tsv	a332468e99b8ade457938205aaf5948f	3443655	released
7bfbe57d-e6ad-47fb-8a2d-ab8dfd6cfbaa	717cc951-2691-49aa-9c22-cbdbba7f018a.wgs.ASCAT.gene_level.copy_number_variation.tsv	f4ebb621cab7a840518c70ce5b595794	3441197	released
ac9e5847-9a08-4e37-b134-5ee4cdbc599c	e76bb3e7-a52a-4b3e-8a4b-6960181ec0eb.wgs.ASCAT.gene_level.copy_number_variation.tsv	6a47e7ea06acc5897d6bf6ef7c6d01ac	3441248	released
9a654124-d566-4ffb-9206-df56993c79aa	318c5962-18f8-436f-860f-ae0edf9b12ee.wgs.ASCAT.copy_number_variation.seg.txt	5b80bebd2b6c0a43af8311e5ffe5d975	36265	released
4b23f0d0-9739-4919-92da-e87ee67e5bf4	4fcbcb6f-ad29-43c4-a4c9-49a1e7e445b8.wgs.ASCAT.copy_number_variation.seg.txt	101c6014ebabe688db879774c1c1efce	9104	released
7c5659b4-8603-4c75-81c8-1d479f8d762e	66b386ff-c968-4ae4-8cae-f9d12c8043c9.rna_seq.augmented_star_gene_counts.tsv	b8a2789befe5e81dc5fe05c73d0d3adf	4211941	released
2290a1cd-7183-46d6-a509-37fa7d8b19a9	9d1c711e-5a41-48c0-af11-ef2e94c0b1e3.rna_seq.augmented_star_gene_counts.tsv	f662c166bb14e2b2b26ccfb292b3b509	4232148	released
abea547a-de69-41c1-a66b-ca4ddd96e6fa	4e4bc397-fe16-4de2-965a-81002d6f0a20.wxs.aliquot_ensemble_masked.maf.gz	8b5566bc5ef36aaf4136a99cbedc0a14	994872	released
0e95c8a8-8bc3-4016-be71-acdc9411a369	24ee1455-865e-4bf0-a7ce-de2d0de3465f.rna_seq.augmented_star_gene_counts.tsv	5efb6034e19aad472ee9fdd49284b592	4257303	released
c60722d2-eacb-4049-bf0f-2cf3f44ef55d	c10a2cd3-dc68-4c38-8150-8719df50d05c.wxs.aliquot_ensemble_masked.maf.gz	309212714e64d8d49a52a2700aa551c4	53836	released
02c01fa4-eed4-4063-927c-01c86cfc0d80	1235614b-734f-46a6-858b-2958d992f708.wgs.ASCAT.copy_number_variation.seg.txt	2ed5679d70f238ceb23feedbbfb3e0fa	5997	released
dd68d3db-7da4-432a-ae28-e151b12b3b1f	a4beb0e4-f899-48f4-baf1-830039f9b345.rna_seq.augmented_star_gene_counts.tsv	9f42adf1702b6a0d5cbfb19fdc81f1aa	4216804	released
5f5957e4-5c52-4fd0-a7c1-33e61d889160	a7b222b9-0f80-493d-9433-90f5868dd197.wxs.aliquot_ensemble_masked.maf.gz	165de4901c05928e4eefbe69b4d83154	85165	released
30200618-6324-48f9-bd6c-69647216ef24	2fdd00de-2e46-4b90-9149-5ed8f96386b3.wxs.aliquot_ensemble_masked.maf.gz	9de815cbf4abb2016a4713396d3528f4	58540	released
f24cdde4-9bd2-4cd8-ab7f-7d20776f063e	e453ca55-fabb-4b24-87b9-364dae2beda9.rna_seq.augmented_star_gene_counts.tsv	427cd8e1610c82a3b0fcfc44c0b72aee	4245631	released
5495f8d8-b1bc-4879-822c-cae92b047269	c1cb6500-3b0d-4341-9fa3-389c78ca3fd2.wxs.aliquot_ensemble_masked.maf.gz	33d6d19c1eac65181278e1ac4d6892d9	53618	released
916d2481-242b-431d-9e59-e5504215f3a4	d0ed8f63-b784-490c-b5ba-de228024e4d6.wgs.ASCAT.copy_number_variation.seg.txt	34c7c19a99691daade88b6510efa1247	21843	released
d21da9f0-a346-43c0-88c3-8c0ea877ddb9	0f59caa1-fe39-41db-9dad-0ad1aa1c0588.wgs.ASCAT.copy_number_variation.seg.txt	1225412465b8d4daee172033c8781b9e	32538	released
93394a67-474b-4395-a078-a017376b1c3b	25126ee0-2079-4823-86c2-082c9aabf7d5.wgs.ASCAT.copy_number_variation.seg.txt	e21580eccaee14e389c059acfbe14193	4564	released
0dd2a036-bae9-4d1f-82b6-808f6e710844	3f30640a-aacb-4ab1-a57e-8ba901906ac0.wgs.ASCAT.gene_level.copy_number_variation.tsv	6ea72660efdb978eef453498201803a4	3441158	released
4c32902f-2524-4f84-a061-72d83d798564	633adc3c-31ab-4588-b469-090e1442117d.rna_seq.augmented_star_gene_counts.tsv	37835504e758b13fe37515c3715bc858	4227408	released
a9c93c01-ab6a-4bb7-b31a-c9e65aefc289	8099276b-0b3d-437f-bef0-3c83d83103bb.wxs.aliquot_ensemble_masked.maf.gz	a7e227843fc40214a65dde260adbe18b	20708	released
2b03273b-6875-4e16-84a3-1c76c9000111	4b5d59e1-12d8-49b9-8b32-32401179ab0c.rna_seq.augmented_star_gene_counts.tsv	2c74cf8d7b261bb2d74adc8725def338	4227241	released
ce8eafb7-a7ef-48f9-9ac3-189fe409b084	4465aea6-a99f-4cf6-935d-6aaa85314da9.wxs.aliquot_ensemble_masked.maf.gz	6d3501eda28e1d498b524bffd473dad0	65060	released
4d585767-4bb9-4073-95ed-8d07b3efe1cd	2afa0a74-5241-4457-b6ef-bc3fd57f830a.rna_seq.augmented_star_gene_counts.tsv	3eb8706cc3cef5860abe0a675bf9e608	4226101	released
199a0d78-317c-4473-8b33-04dab42cdbde	897e3372-ce18-4132-9d5c-eda41241b001.wgs.ASCAT.copy_number_variation.seg.txt	3137b60bffdad6b65222aea1189b27e1	62387	released
b7446e79-1b8d-450c-bd0f-37c9eff171ca	c50ba651-9a2d-44da-bdd1-d9513e585df0.wxs.aliquot_ensemble_masked.maf.gz	804a34a807bf771c24940d1594c5ec9b	32427	released
657fe187-744b-4f5d-af54-454f9af74d14	c0fd21ce-7d3f-4b55-b178-d82f9420752a.wgs.ASCAT.copy_number_variation.seg.txt	24c01504b67dc9125abf037a8e71f9d2	11351	released
75f5ccc6-16db-43df-a30c-c48a4e8f0fcf	81dc5ed0-920f-4945-a077-1c5231070cb6.wgs.ASCAT.copy_number_variation.seg.txt	0e2c5d9be8ea508e9eef6252d08d6de8	15531	released
8b34d78d-fe13-43ea-a534-1bb752cab9dd	bacbef85-36a4-4de0-b863-ed8bfbd44777.wgs.ASCAT.gene_level.copy_number_variation.tsv	ca1e07aae354de8b090f966d68a2bb6a	3442799	released
39398bc3-32fb-4a7f-ae7a-8e7e77a12cf2	15721800-d7bf-49ef-91cb-00fea9254137.rna_seq.augmented_star_gene_counts.tsv	e84a85c5ef0b9f02989d018b0fda27ee	4237819	released
f045a746-6a66-4ad9-9057-9ab449e3e6cb	3208e5cc-01be-4a99-b034-5c6ac92bbc7b.wgs.ASCAT.copy_number_variation.seg.txt	765a4a3e3e14e2b40aa5437891416e8f	8024	released
a4a87fe3-4ba2-41b6-85ef-cde20b2362e0	bf79af84-d4c8-4b29-a974-2267523e8bd0.wgs.ASCAT.copy_number_variation.seg.txt	b06fb4d3923823e19ac89bdc6399ec2a	3967	released
9f552fca-326c-49c3-8b4b-52ed25fa840c	22ea9cc8-dba9-4688-be95-8ce8f6f30d3e.rna_seq.augmented_star_gene_counts.tsv	37e3fc92cd90a3780754ac584b5a7265	4230479	released
2bb11b41-addb-4e7e-a388-6416079d7604	bb5ad73c-0541-48d5-b91c-09a3e856458a.wxs.aliquot_ensemble_masked.maf.gz	477c2e1cd370dc0ae2a4e74d10a92eb5	32736	released
83aea81a-58d9-48cc-b8b3-98412fa12d3a	8369ba66-e7c0-4340-b7f7-8065342f5c3a.rna_seq.augmented_star_gene_counts.tsv	82ee063d60c10d8d2959565f511fa5f2	4214076	released
73c212f3-bd9c-46c0-bbc7-59dc00aa8951	90d4b245-231c-4d60-bbab-eb52f72b0ee6.rna_seq.augmented_star_gene_counts.tsv	b457836f83efbf68e8026a859addf15b	4244124	released
456eac64-26b1-47b1-a892-f578eb1282b8	fb3f1c9e-ebba-4a63-a830-6bfd0ffb5ad5.rna_seq.augmented_star_gene_counts.tsv	dc027bccb9664daedd74a720daecfed6	4231670	released
5306d81f-930b-438c-98d8-e9c55307f124	6fbbd246-2ed0-4120-901f-6de3537936e9.wgs.ASCAT.gene_level.copy_number_variation.tsv	d04e3bc70fe254d9416d011794bc821c	3443014	released
53036d52-7b3d-436d-a0cc-8e0e2a0b7365	749a07ad-5e32-4b6b-9fe5-1e81061703b0.wxs.aliquot_ensemble_masked.maf.gz	3a004c01aa404594d55b5b0e93f1259e	47222	released
7f46a326-7f62-463a-8130-bfb253cd8d45	590ae688-4159-4665-aa94-6a9f19b8c252.wxs.aliquot_ensemble_masked.maf.gz	19057c760c082a3a56d63f0748f043a3	37660	released
3ca78920-58b2-4aa8-b6f4-4694093e2710	65d1d498-c31b-4439-98b0-275e327de9b4.wxs.aliquot_ensemble_masked.maf.gz	ad6db69388b9c3611554457ebba86141	15214	released
6ff98833-f259-4362-ad90-f5721480a38a	269fb7bc-9335-49f4-b2c1-a8d7ced9d3bb.wgs.ASCAT.gene_level.copy_number_variation.tsv	79b7bbdd250a03f9a0b9cf7778c138ab	3442775	released
16147d22-7034-49b0-8871-7a0c9f73e7b4	60c392fb-a4a6-4618-8035-6ebb51e7b745.wgs.ASCAT.copy_number_variation.seg.txt	aeaae991b290b8d05205169a23702342	3630	released
b37a8647-0491-4116-a43f-be49d201181b	af64c7e9-7d2f-41bb-98d0-1f468c1f385e.rna_seq.augmented_star_gene_counts.tsv	9b723bbe2644a1893cab37bedbea406e	4216206	released
a8d20d5f-1fed-43f0-9541-960d5f5632c4	b23157d0-0538-4a9e-9588-93ab4300ee20.wgs.ASCAT.copy_number_variation.seg.txt	ec334c1b684b5ec60aaa8dbcc2802736	36420	released
a4720510-170f-4ec6-9e77-10391363bcd7	30f47bbe-6576-4b07-8100-de5c1fafb6bb.wgs.ASCAT.gene_level.copy_number_variation.tsv	6c540b1e35b4538cf7f28b9aae688a80	3442802	released
f4bfd2bb-5e8e-4336-b5ff-e439ce4815e0	9f384d1b-0782-4fd4-acf9-3577c33b6674.wxs.aliquot_ensemble_masked.maf.gz	d7aa5a3e43cd75b71a8de9368a4a436f	110234	released
05f43414-4154-44a9-8972-4d1f5c17c496	22492f57-1708-4b75-911c-c83f4d818654.wxs.aliquot_ensemble_masked.maf.gz	95fcbc7807ed02931f25d6971ca25e83	77276	released
cc2133b7-38b2-405f-b08f-1070c66655cd	67bf8e5b-509f-4291-a8fd-e1aac51500c1.wgs.ASCAT.gene_level.copy_number_variation.tsv	f7e6dff1c3b9607985515e3693e14f18	3442955	released
55c7d582-7110-40e9-939e-015b3da68701	ba450586-669b-48fc-9573-552d9be33c03.wgs.ASCAT.gene_level.copy_number_variation.tsv	b97bf4de2df7cbaebd947e0fdde1eaa5	3441242	released
63d1ed9b-f3b0-4875-9b13-f4fea5845878	0df7e940-dedf-4a85-99a4-632f1baff101.wgs.ASCAT.copy_number_variation.seg.txt	210dfd33f1293d670b9f91d74126b34d	18891	released
fd97077f-d9c0-47ec-82bf-0334720b01f6	c5f2e898-f42a-44a2-9b3f-8af491c99857.rna_seq.augmented_star_gene_counts.tsv	f5975777f2af672d2492d484ef91d7bc	4230816	released
e8929a82-9422-49bb-b21d-ddff76e78d3d	2e213c0d-f8a2-4e2a-b10d-77d8a1df5866.rna_seq.augmented_star_gene_counts.tsv	a10194df25f055670512b208cccdbc4e	4195063	released
72e17e2b-cea2-4b7d-a45f-f530addefa3a	374ba738-870d-4c65-a22a-28a8f4b16a97.wxs.aliquot_ensemble_masked.maf.gz	94eafe9decd9ae07d7502fd09c0a9780	16073	released
ae110755-8550-4c12-b91d-6b3a60a2a98a	a0b46c8e-678f-4675-a333-abee0cd458ef.wgs.ASCAT.copy_number_variation.seg.txt	3d56efcf6fcd27c6609df75aaf926052	11521	released
596ea878-b299-4627-9b28-4bdb9390808a	0c5d2a88-e259-4aec-a5a6-1ba6bf32fee1.rna_seq.augmented_star_gene_counts.tsv	41c630644406b9ea960dfca07b7025b6	4234824	released
d7e3f62c-1c5b-4324-b869-7c84d04474d4	e34ef06f-5333-46a5-8bf8-30d1354767c9.wxs.aliquot_ensemble_masked.maf.gz	9d174b1b62986238eabb3adabf85ac4e	25988	released
79f27ad8-582c-4716-9af6-dabfc3fe49f5	f2cec1b1-11da-43e0-be7a-86f8651740b9.wxs.aliquot_ensemble_masked.maf.gz	9ecee241ae9faeed150972b288cc7e80	25803	released
8024cd0c-d14c-415d-bc3f-69fa58da04a4	17b879ca-61fd-4636-a8f6-f422948ab649.wgs.ASCAT.gene_level.copy_number_variation.tsv	31043d40a6039be8119006c481aabf03	3443071	released
e5bd560d-a546-48d3-bc0f-e9f57d80811d	af387dbd-ff80-4e7f-af80-0434eb6a6a83.wgs.ASCAT.gene_level.copy_number_variation.tsv	89342a6d85bb5d63506827f032e1c553	3441242	released
e1d95597-a8c3-4a32-a54f-d918ec317b19	070a5310-117a-4bf9-9141-5ceaaba196d7.wxs.aliquot_ensemble_masked.maf.gz	ae21fd5b768f7e2ee6f90b32969f725b	33910	released
82693910-0227-46c5-a79d-32efe2d224cc	5b1f6945-7045-4ff1-ba63-8931aacd87ac.wgs.ASCAT.copy_number_variation.seg.txt	a2ef935c5df3f2d0bf0c51b10a631d17	8280	released
02c1c16d-2f7b-4c88-9cf1-4c0fec0bb5ae	63a3701b-cfa4-4369-9658-ff590c935d8c.wgs.ASCAT.gene_level.copy_number_variation.tsv	46d0ad436274ca641ce6c93931c47451	3443124	released
b0d5de7a-8886-4849-838e-6c0ab60aff98	9591f58e-e6b6-4cac-9b73-4f934c6fd601.rna_seq.augmented_star_gene_counts.tsv	00f2c8e00324ec28741bd020353c5e3c	4209952	released
745b6d6e-1838-403e-9775-af71c192c402	cf89cbf8-6947-4c51-ba30-f48cfff1b45f.wxs.aliquot_ensemble_masked.maf.gz	9e12098615a6ce7d0a327b1a06f75b7b	39078	released
f0269c4d-7154-4754-a8f4-7ea5dccedc67	740e125f-c9b7-47fe-a771-09b2f11b4df4.wgs.ASCAT.copy_number_variation.seg.txt	40a6a466cce2c5226277b2571fcb867b	8911	released
0d5b6374-9499-4b85-bbe6-09412835c02c	a0400349-5cb5-446d-ab27-daf186f94bd4.wgs.ASCAT.copy_number_variation.seg.txt	a981f32c311c92dcefd2a774231a88d4	5829	released
2577d96f-7edb-4f4b-9075-b4646e4da6f0	5519526d-878a-4a7e-8899-bc308766646a.wxs.aliquot_ensemble_masked.maf.gz	c42d6174515988b65e74786350e9de57	27452	released
92cb19fc-a51c-4608-94b4-18d2971e137b	878b0462-983a-4d77-a9f5-5e91b83cfe15.wgs.ASCAT.copy_number_variation.seg.txt	7a2354abf9006b103695c7f8961dedff	9599	released
d81bafb5-be2c-4005-a189-8b0f4b98f1a6	e3c51e59-d9ff-425c-ade2-2a396333826a.rna_seq.augmented_star_gene_counts.tsv	76554e7b1168986bba1de4a7932f592a	4223462	released
9088a247-259c-4f56-915f-bddd577eed53	e837ac90-f482-454f-a1e0-f16cea1d9f95.wgs.ASCAT.copy_number_variation.seg.txt	30e3e8adfc99a57af906c1f508778227	30573	released
3d9c23af-5851-476e-9d75-6a298f6e3e68	0b2e4343-8237-4c03-8aa6-268f1907f2c9.wgs.ASCAT.gene_level.copy_number_variation.tsv	4881447ea00dcf7405c74011ec61207a	3441254	released
69784fb7-0770-42b6-8942-d21585531671	a42d4d35-74c6-4ade-ba9d-735e5c14becb.wxs.aliquot_ensemble_masked.maf.gz	a93f4018ef2ba79dc43faa68a8c74374	54318	released
917ec8c5-6755-4792-9f39-d5489fa3ea0f	2f12b5ef-af34-4875-a731-3b8c2dfcb64c.wgs.ASCAT.copy_number_variation.seg.txt	344c631f1d2df93aadc7ba709dfb0135	11668	released
a7e8d222-5fe8-4f6d-80d9-1b7dbe3eba03	ce18e5d4-a0d8-43ac-aa17-d5435e91b319.wgs.ASCAT.copy_number_variation.seg.txt	b6bd9b68d593252a13fee162dc691dda	9903	released
3e68c03f-5800-4231-b71f-77c28e066242	b2a7507c-5997-4022-b1a9-783c985b583d.wxs.aliquot_ensemble_masked.maf.gz	76fb4845da6839b38e712f5d2f45daeb	26611	released
6b4dfab2-d89e-48d8-b9c1-b201fcfaae0a	e021a1c9-b91d-4bf3-a32a-f282ebd6442a.wgs.ASCAT.copy_number_variation.seg.txt	6ba44aa9bab6c6f6a9e4b16c51a3ccf1	20941	released
fbeab388-7959-43f4-b43b-b4deb5b3e376	5851d23f-e75f-421d-9c2b-c00e7035cecd.wxs.aliquot_ensemble_masked.maf.gz	ecb4d03688f1694c183b650ed78f100f	11468	released
c4aa07e4-0e7a-4386-8adf-4b05b8e0f853	d22981ab-95a4-46c9-9c7f-78e980d7b337.wxs.aliquot_ensemble_masked.maf.gz	99269d59cbb31f0fcd37db6457046309	72633	released
df61da7c-113b-46c8-b999-980ae206b88f	a7fea449-5935-4823-8df6-ae55b1125f34.wgs.ASCAT.copy_number_variation.seg.txt	afc18f22bcac6c0de04723f6b417f11a	23233	released
bdcc7b1b-71b3-4b9f-b59a-19d9aadf8d64	486d0034-bc7f-4a65-b5ac-00610d460f4e.wgs.ASCAT.gene_level.copy_number_variation.tsv	9aa72f7e877370ae742d41a081044f2c	3441260	released
d73f4d76-8c91-4c90-877b-c757f7404cc1	7ce6821e-2ad0-404c-b0cf-5a0eb2739589.rna_seq.augmented_star_gene_counts.tsv	49d5f717b3f90c725d2f05f88022e705	4230565	released
bd920084-8645-4463-881c-1cfcd5269ec1	404ea19e-9623-4469-b4f0-e2a4461dc42d.wgs.ASCAT.copy_number_variation.seg.txt	232bc233c8b0b30bd17696d026b486fb	3857	released
52cd9308-a134-4b72-a443-b53190df6407	0e853c17-dd7c-4a9e-8d7e-e24f478fd025.wgs.ASCAT.gene_level.copy_number_variation.tsv	ed80343b38caca13113b154a326cf34d	3441209	released
79f0f036-ae38-4c86-ae67-e5ec8608defb	3b5281ee-017a-430f-a4cf-3f9a37dd08e3.rna_seq.augmented_star_gene_counts.tsv	37f7d4475fc3b68ad0ae0ecb318b1193	4240894	released
f72da36c-5844-4db6-b423-27be85a68efe	fc50c699-7701-4e14-9937-bb682051db5a.wgs.ASCAT.copy_number_variation.seg.txt	8003f8b43ba26e715f0a12d27ab6e42b	8604	released
465b8d1f-0092-414e-ac71-2456bdebb46b	170d9245-6f88-4898-b674-9990e58468be.rna_seq.augmented_star_gene_counts.tsv	21366345f088fe2b0e2b8e8884e5a628	4223046	released
a17442ac-5b30-4ff2-92fa-4e782810164e	c6ac811a-fc93-4823-8e33-022f04c22a25.wgs.ASCAT.copy_number_variation.seg.txt	3bfa9ca3d57351f352654a993ff4aa0c	1278097	released
85d6fa5c-355c-450b-8a8d-406041bdafa0	1e629063-bb37-4b11-98ff-e4d738fcdb64.wgs.ASCAT.copy_number_variation.seg.txt	5e2058ad061864fd6ff5debc3e71ff28	4153	released
3ca7b3f1-b588-4980-bc23-37c4bfc3d2a3	6a8cb47b-0cfd-4b61-92a7-c938542a42ce.wgs.ASCAT.copy_number_variation.seg.txt	e1aa56ff49cf9b1fc0d51c1f6bbfe10a	3862	released
f0af7557-7593-442a-9dfc-6eae083d1378	66802f21-2f18-4a78-aef1-b19888458ec8.wgs.ASCAT.gene_level.copy_number_variation.tsv	404c002410b2868bd06c4a08a454365a	3442995	released
0e41c289-dc78-400a-97de-874bb1587c1c	f397449a-6697-4481-b145-44c1afaa94bd.rna_seq.augmented_star_gene_counts.tsv	cf771f7db6dc7cf54b7dd65e724019e1	4215479	released
55233388-d0af-4179-a0d7-a71bc705c190	acb7614d-1311-49f9-b867-c09e5b0535a3.wgs.ASCAT.gene_level.copy_number_variation.tsv	846da05d0e31a051a34bfbf0fa143df1	3445412	released
d29f4199-cdfd-4957-ae98-73639a9c6079	f1e124c2-9efe-46b4-a0d4-60e8d0b0d197.rna_seq.augmented_star_gene_counts.tsv	e71f0e14fbde455bc4af9288d19881d9	4234331	released
cc66174f-3da1-411c-ba1e-710c09193d89	9a10bbc3-ef58-4ae4-acf7-e2975cdcf2c4.rna_seq.augmented_star_gene_counts.tsv	cb8af5bead67f1f7c8d475ebec16963b	4234227	released
3b334940-ae6f-4917-b366-1be2bfd1cba5	a6c4b0ef-f291-48bc-b79f-a21bf9c12d12.rna_seq.augmented_star_gene_counts.tsv	811caa41ace784ba2d9e2d310d3e93c0	4222856	released
74052479-e429-4a10-9e5d-948a0f7601cf	ba0e3355-8a04-458e-bc6d-7a32be97e052.wgs.ASCAT.gene_level.copy_number_variation.tsv	50a0e67c41e21ac49e24f16fe83b5f63	3443809	released
2dd94b46-88d7-4dbf-81a1-25809abb2e3a	6f8483de-a057-431b-83d6-f5eb5e5fb792.wgs.ASCAT.gene_level.copy_number_variation.tsv	9d88fbf1903e9c76f29ddb6498e830e4	3441224	released
ec46b09c-8a3a-4116-b87b-cc276fa209dc	f60fb400-af23-4400-b13a-261ea524c04a.wxs.aliquot_ensemble_masked.maf.gz	0c0930deb86876d760b37b68f483e752	36012	released
6e5cc50c-669f-44c4-89a6-4d332873615e	f228adf0-75e4-4115-91a3-21eb2db55d2d.rna_seq.augmented_star_gene_counts.tsv	b82be260800ea8865011357ad066e90f	4223630	released
96a45784-0536-4a53-85f3-bfbcc53e43ff	b7b80e6e-3b2f-4d2f-a48a-49c203823d30.wgs.ASCAT.copy_number_variation.seg.txt	a88f7d89b0d78d14eadae2a5241b0a1e	12346	released
11a9141a-d503-4c70-b483-a9e8c8b3750f	d8c2f1a2-73e8-4f72-acd9-8132d0f3da16.wgs.ASCAT.copy_number_variation.seg.txt	6763cbebc02e26ac759e2f75d131d9d7	32590	released
6371f0de-b870-4dab-9c5a-5eb2d949926b	def038d3-2600-43b9-a048-af000946d0eb.wgs.ASCAT.copy_number_variation.seg.txt	796635bb16d18fc901c23cf31d52e58e	35037	released
ed8ab9c9-c665-471c-9da7-d220db667b8a	c946ee14-5ea8-45a5-8ee1-5d1cbe86afac.wgs.ASCAT.gene_level.copy_number_variation.tsv	b24102e40b70eb60e6510fc3da28826e	3441307	released
11cd209f-4bb0-4557-a412-0b490850007a	ffc15728-c122-4aff-8e97-76d627c39071.wxs.aliquot_ensemble_masked.maf.gz	59cd72f90370b6c8326e7a33e383717e	50567	released
5a8823db-2eb0-4c54-a7f2-21809a2c5406	c0257b31-5e75-4421-a975-23fed1b45fcf.rna_seq.augmented_star_gene_counts.tsv	2106caf718017d306f967a8614d61b8b	4229326	released
c2cfbd79-3293-418c-86c0-ad2707998693	d3c55ea4-4b8a-47c0-aec2-b823256662ed.wgs.ASCAT.copy_number_variation.seg.txt	98a7db4f596968d5360077e6c476e531	7971	released
2c90cc48-39cd-42ae-9366-95311ef552b2	608fe96d-f764-4731-93a2-0409c64b6dbb.wgs.ASCAT.gene_level.copy_number_variation.tsv	5bbaf14d11d1ebd9b076d1cd2c1aedf4	3445396	released
4a5ab9a6-128b-49b7-9e44-3914f07c6bc7	2c767c23-4049-43af-9913-b9207bc9a343.wxs.aliquot_ensemble_masked.maf.gz	01efed25d5d2876c3399d90355c7a214	859961	released
fa69a3d9-d255-42d5-adcb-7596aa9d1d83	6de7077b-6e6d-4c73-a686-f8cd5a250b0d.wgs.ASCAT.gene_level.copy_number_variation.tsv	a6722371a94c28bfa99a16b345acdd52	3441320	released
a094f5f2-5d74-473c-94da-1809a110dc97	3bff06bf-1c5b-4395-b3d4-60c4c87a0939.wgs.ASCAT.copy_number_variation.seg.txt	e6df2797b90a3a10346ef7e4208abef1	10730	released
15504e2b-12fa-4b20-81c5-387e28ca6d4b	2cb3ee40-de91-41d4-99a7-d101513f76f3.wgs.ASCAT.copy_number_variation.seg.txt	e9f3befe8decfcf1d90d6393e0e23486	5115	released
559e4449-08c3-4a47-bf32-3535be1d7569	613779d0-b9b9-46c4-bba6-2be90bec3314.wgs.ASCAT.copy_number_variation.seg.txt	5c7b053cfc0a024177f8803a587e8b2a	15830	released
fad19c47-df06-46a2-a847-29c10216567e	1e0935b3-d86a-4fac-a7ce-3344a54cd063.wgs.ASCAT.copy_number_variation.seg.txt	f8a289bfc790c7ddfa0458163f4bf52f	4199	released
eec71b4e-af8b-446b-9a70-25cfb9d18d38	32a17a72-6f27-43ab-a9b0-98000a10ba51.wgs.ASCAT.copy_number_variation.seg.txt	5143cdc3fea641664dd7fd1860c0267f	27884	released
ccf85989-ee5e-4afc-bdeb-39c802e99f57	d6428d6f-8050-4560-9175-c7af755ce9a6.wgs.ASCAT.copy_number_variation.seg.txt	b18abbe63106265ee4e2da881ae36867	10699	released
