common_name,cancer_type,other_names,species,improve_sample_id,id_source,other_id,model_type
05BR044,Breast carcinoma,,Homo Sapiens (Human),108204.0,CPTAC3,05BR044,Tumor
05BR045,Breast carcinoma,,Homo Sapiens (Human),108205.0,CPTAC3,05BR045,Tumor
06BR003,Breast carcinoma,,Homo Sapiens (Human),108206.0,CPTAC3,06BR003,Tumor
06BR005,Breast carcinoma,,Homo Sapiens (Human),108207.0,CPTAC3,06BR005,Tumor
06BR006,Breast carcinoma,,Homo Sapiens (Human),108208.0,CPTAC3,06BR006,Tumor
06BR009,Breast carcinoma,,Homo Sapiens (Human),108209.0,CPTAC3,06BR009,Tumor
06BR014,Breast carcinoma,,Homo Sapiens (Human),108210.0,CPTAC3,06BR014,Tumor
09BR001,Breast carcinoma,,Homo Sapiens (Human),108211.0,CPTAC3,09BR001,Tumor
09BR004,Breast carcinoma,,Homo Sapiens (Human),108212.0,CPTAC3,09BR004,Tumor
09BR005,Breast carcinoma,,Homo Sapiens (Human),108213.0,CPTAC3,09BR005,Tumor
09BR007,Breast carcinoma,,Homo Sapiens (Human),108214.0,CPTAC3,09BR007,Tumor
11BR003,Breast carcinoma,,Homo Sapiens (Human),108215.0,CPTAC3,11BR003,Tumor
11BR004,Breast carcinoma,,Homo Sapiens (Human),108216.0,CPTAC3,11BR004,Tumor
11BR006,Breast carcinoma,,Homo Sapiens (Human),108217.0,CPTAC3,11BR006,Tumor
11BR009,Breast carcinoma,,Homo Sapiens (Human),108218.0,CPTAC3,11BR009,Tumor
11BR010,Breast carcinoma,,Homo Sapiens (Human),108219.0,CPTAC3,11BR010,Tumor
11BR011,Breast carcinoma,,Homo Sapiens (Human),108220.0,CPTAC3,11BR011,Tumor
11BR012,Breast carcinoma,,Homo Sapiens (Human),108221.0,CPTAC3,11BR012,Tumor
11BR013,Breast carcinoma,,Homo Sapiens (Human),108222.0,CPTAC3,11BR013,Tumor
11BR014,Breast carcinoma,,Homo Sapiens (Human),108223.0,CPTAC3,11BR014,Tumor
11BR015,Breast carcinoma,,Homo Sapiens (Human),108224.0,CPTAC3,11BR015,Tumor
11BR016,Breast carcinoma,,Homo Sapiens (Human),108225.0,CPTAC3,11BR016,Tumor
11BR017,Breast carcinoma,,Homo Sapiens (Human),108226.0,CPTAC3,11BR017,Tumor
11BR018,Breast carcinoma,,Homo Sapiens (Human),108227.0,CPTAC3,11BR018,Tumor
11BR019,Breast carcinoma,,Homo Sapiens (Human),108228.0,CPTAC3,11BR019,Tumor
11BR020,Breast carcinoma,,Homo Sapiens (Human),108229.0,CPTAC3,11BR020,Tumor
11BR022,Breast carcinoma,,Homo Sapiens (Human),108230.0,CPTAC3,11BR022,Tumor
11BR023,Breast carcinoma,,Homo Sapiens (Human),108231.0,CPTAC3,11BR023,Tumor
11BR024,Breast carcinoma,,Homo Sapiens (Human),108232.0,CPTAC3,11BR024,Tumor
11BR025,Breast carcinoma,,Homo Sapiens (Human),108233.0,CPTAC3,11BR025,Tumor
11BR027,Breast carcinoma,,Homo Sapiens (Human),108234.0,CPTAC3,11BR027,Tumor
11BR028,Breast carcinoma,,Homo Sapiens (Human),108235.0,CPTAC3,11BR028,Tumor
11BR030,Breast carcinoma,,Homo Sapiens (Human),108236.0,CPTAC3,11BR030,Tumor
11BR031,Breast carcinoma,,Homo Sapiens (Human),108237.0,CPTAC3,11BR031,Tumor
11BR032,Breast carcinoma,,Homo Sapiens (Human),108238.0,CPTAC3,11BR032,Tumor
11BR036,Breast carcinoma,,Homo Sapiens (Human),108239.0,CPTAC3,11BR036,Tumor
11BR038,Breast carcinoma,,Homo Sapiens (Human),108240.0,CPTAC3,11BR038,Tumor
11BR040,Breast carcinoma,,Homo Sapiens (Human),108241.0,CPTAC3,11BR040,Tumor
11BR042,Breast carcinoma,,Homo Sapiens (Human),108242.0,CPTAC3,11BR042,Tumor
11BR043,Breast carcinoma,,Homo Sapiens (Human),108243.0,CPTAC3,11BR043,Tumor
11BR044,Breast carcinoma,,Homo Sapiens (Human),108244.0,CPTAC3,11BR044,Tumor
11BR047,Breast carcinoma,,Homo Sapiens (Human),108245.0,CPTAC3,11BR047,Tumor
11BR049,Breast carcinoma,,Homo Sapiens (Human),108246.0,CPTAC3,11BR049,Tumor
11BR050,Breast carcinoma,,Homo Sapiens (Human),108247.0,CPTAC3,11BR050,Tumor
11BR051,Breast carcinoma,,Homo Sapiens (Human),108248.0,CPTAC3,11BR051,Tumor
11BR053,Breast carcinoma,,Homo Sapiens (Human),108249.0,CPTAC3,11BR053,Tumor
11BR054,Breast carcinoma,,Homo Sapiens (Human),108250.0,CPTAC3,11BR054,Tumor
11BR055,Breast carcinoma,,Homo Sapiens (Human),108251.0,CPTAC3,11BR055,Tumor
11BR056,Breast carcinoma,,Homo Sapiens (Human),108252.0,CPTAC3,11BR056,Tumor
11BR057,Breast carcinoma,,Homo Sapiens (Human),108253.0,CPTAC3,11BR057,Tumor
11BR058,Breast carcinoma,,Homo Sapiens (Human),108254.0,CPTAC3,11BR058,Tumor
11BR059,Breast carcinoma,,Homo Sapiens (Human),108255.0,CPTAC3,11BR059,Tumor
11BR060,Breast carcinoma,,Homo Sapiens (Human),108256.0,CPTAC3,11BR060,Tumor
11BR069,Breast carcinoma,,Homo Sapiens (Human),108257.0,CPTAC3,11BR069,Tumor
11BR072,Breast carcinoma,,Homo Sapiens (Human),108258.0,CPTAC3,11BR072,Tumor
11BR073,Breast carcinoma,,Homo Sapiens (Human),108259.0,CPTAC3,11BR073,Tumor
11BR074,Breast carcinoma,,Homo Sapiens (Human),108260.0,CPTAC3,11BR074,Tumor
11BR075,Breast carcinoma,,Homo Sapiens (Human),108261.0,CPTAC3,11BR075,Tumor
11BR076,Breast carcinoma,,Homo Sapiens (Human),108262.0,CPTAC3,11BR076,Tumor
11BR080,Breast carcinoma,,Homo Sapiens (Human),108263.0,CPTAC3,11BR080,Tumor
13BR009,Breast carcinoma,,Homo Sapiens (Human),108264.0,CPTAC3,13BR009,Tumor
14BR005,Breast carcinoma,,Homo Sapiens (Human),108265.0,CPTAC3,14BR005,Tumor
14BR007,Breast carcinoma,,Homo Sapiens (Human),108266.0,CPTAC3,14BR007,Tumor
14BR008,Breast carcinoma,,Homo Sapiens (Human),108267.0,CPTAC3,14BR008,Tumor
14BR014,Breast carcinoma,,Homo Sapiens (Human),108268.0,CPTAC3,14BR014,Tumor
14BR020,Breast carcinoma,,Homo Sapiens (Human),108269.0,CPTAC3,14BR020,Tumor
15BR003,Breast carcinoma,,Homo Sapiens (Human),108270.0,CPTAC3,15BR003,Tumor
16BR012,Breast carcinoma,,Homo Sapiens (Human),108271.0,CPTAC3,16BR012,Tumor
18BR002,Breast carcinoma,,Homo Sapiens (Human),108272.0,CPTAC3,18BR002,Tumor
18BR003,Breast carcinoma,,Homo Sapiens (Human),108273.0,CPTAC3,18BR003,Tumor
18BR004,Breast carcinoma,,Homo Sapiens (Human),108274.0,CPTAC3,18BR004,Tumor
18BR006,Breast carcinoma,,Homo Sapiens (Human),108275.0,CPTAC3,18BR006,Tumor
18BR007,Breast carcinoma,,Homo Sapiens (Human),108276.0,CPTAC3,18BR007,Tumor
18BR009,Breast carcinoma,,Homo Sapiens (Human),108277.0,CPTAC3,18BR009,Tumor
18BR010,Breast carcinoma,,Homo Sapiens (Human),108278.0,CPTAC3,18BR010,Tumor
18BR016,Breast carcinoma,,Homo Sapiens (Human),108279.0,CPTAC3,18BR016,Tumor
18BR017,Breast carcinoma,,Homo Sapiens (Human),108280.0,CPTAC3,18BR017,Tumor
18BR019,Breast carcinoma,,Homo Sapiens (Human),108281.0,CPTAC3,18BR019,Tumor
20BR001,Breast carcinoma,,Homo Sapiens (Human),108282.0,CPTAC3,20BR001,Tumor
20BR002,Breast carcinoma,,Homo Sapiens (Human),108283.0,CPTAC3,20BR002,Tumor
20BR005,Breast carcinoma,,Homo Sapiens (Human),108284.0,CPTAC3,20BR005,Tumor
20BR006,Breast carcinoma,,Homo Sapiens (Human),108285.0,CPTAC3,20BR006,Tumor
20BR007,Breast carcinoma,,Homo Sapiens (Human),108286.0,CPTAC3,20BR007,Tumor
20BR008,Breast carcinoma,,Homo Sapiens (Human),108287.0,CPTAC3,20BR008,Tumor
21BR001,Breast carcinoma,,Homo Sapiens (Human),108288.0,CPTAC3,21BR001,Tumor
21BR002,Breast carcinoma,,Homo Sapiens (Human),108289.0,CPTAC3,21BR002,Tumor
21BR003,Breast carcinoma,,Homo Sapiens (Human),108290.0,CPTAC3,21BR003,Tumor
21BR010,Breast carcinoma,,Homo Sapiens (Human),108291.0,CPTAC3,21BR010,Tumor
22BR003,Breast carcinoma,,Homo Sapiens (Human),108292.0,CPTAC3,22BR003,Tumor
22BR005,Breast carcinoma,,Homo Sapiens (Human),108293.0,CPTAC3,22BR005,Tumor
22BR006,Breast carcinoma,,Homo Sapiens (Human),108294.0,CPTAC3,22BR006,Tumor
604,Breast carcinoma,,Homo Sapiens (Human),108295.0,CPTAC3,604,Tumor
01CO001,Colon adenocarcinoma,,Homo Sapiens (Human),108296.0,CPTAC3,01CO001,Tumor
01CO005,Colon adenocarcinoma,,Homo Sapiens (Human),108297.0,CPTAC3,01CO005,Tumor
01CO006,Colon adenocarcinoma,,Homo Sapiens (Human),108298.0,CPTAC3,01CO006,Tumor
01CO008,Colon adenocarcinoma,,Homo Sapiens (Human),108299.0,CPTAC3,01CO008,Tumor
01CO013,Colon adenocarcinoma,,Homo Sapiens (Human),108300.0,CPTAC3,01CO013,Tumor
01CO014,Colon adenocarcinoma,,Homo Sapiens (Human),108301.0,CPTAC3,01CO014,Tumor
01CO015,Colon adenocarcinoma,,Homo Sapiens (Human),108302.0,CPTAC3,01CO015,Tumor
01CO019,Colon adenocarcinoma,,Homo Sapiens (Human),108303.0,CPTAC3,01CO019,Tumor
01CO022,Colon adenocarcinoma,,Homo Sapiens (Human),108304.0,CPTAC3,01CO022,Tumor
05CO002,Colon adenocarcinoma,,Homo Sapiens (Human),108305.0,CPTAC3,05CO002,Tumor
05CO003,Colon adenocarcinoma,,Homo Sapiens (Human),108306.0,CPTAC3,05CO003,Tumor
05CO004,Colon adenocarcinoma,,Homo Sapiens (Human),108307.0,CPTAC3,05CO004,Tumor
05CO005,Colon adenocarcinoma,,Homo Sapiens (Human),108308.0,CPTAC3,05CO005,Tumor
05CO006,Colon adenocarcinoma,,Homo Sapiens (Human),108309.0,CPTAC3,05CO006,Tumor
05CO007,Colon adenocarcinoma,,Homo Sapiens (Human),108310.0,CPTAC3,05CO007,Tumor
05CO011,Colon adenocarcinoma,,Homo Sapiens (Human),108311.0,CPTAC3,05CO011,Tumor
05CO015,Colon adenocarcinoma,,Homo Sapiens (Human),108312.0,CPTAC3,05CO015,Tumor
05CO020,Colon adenocarcinoma,,Homo Sapiens (Human),108313.0,CPTAC3,05CO020,Tumor
05CO026,Colon adenocarcinoma,,Homo Sapiens (Human),108314.0,CPTAC3,05CO026,Tumor
05CO028,Colon adenocarcinoma,,Homo Sapiens (Human),108315.0,CPTAC3,05CO028,Tumor
05CO029,Colon adenocarcinoma,,Homo Sapiens (Human),108316.0,CPTAC3,05CO029,Tumor
05CO032,Colon adenocarcinoma,,Homo Sapiens (Human),108317.0,CPTAC3,05CO032,Tumor
05CO033,Colon adenocarcinoma,,Homo Sapiens (Human),108318.0,CPTAC3,05CO033,Tumor
05CO034,Colon adenocarcinoma,,Homo Sapiens (Human),108319.0,CPTAC3,05CO034,Tumor
05CO035,Colon adenocarcinoma,,Homo Sapiens (Human),108320.0,CPTAC3,05CO035,Tumor
05CO037,Colon adenocarcinoma,,Homo Sapiens (Human),108321.0,CPTAC3,05CO037,Tumor
05CO039,Colon adenocarcinoma,,Homo Sapiens (Human),108322.0,CPTAC3,05CO039,Tumor
05CO041,Colon adenocarcinoma,,Homo Sapiens (Human),108323.0,CPTAC3,05CO041,Tumor
05CO044,Colon adenocarcinoma,,Homo Sapiens (Human),108324.0,CPTAC3,05CO044,Tumor
05CO045,Colon adenocarcinoma,,Homo Sapiens (Human),108325.0,CPTAC3,05CO045,Tumor
05CO047,Colon adenocarcinoma,,Homo Sapiens (Human),108326.0,CPTAC3,05CO047,Tumor
05CO048,Colon adenocarcinoma,,Homo Sapiens (Human),108327.0,CPTAC3,05CO048,Tumor
05CO049,Colon adenocarcinoma,,Homo Sapiens (Human),108328.0,CPTAC3,05CO049,Tumor
05CO050,Colon adenocarcinoma,,Homo Sapiens (Human),108329.0,CPTAC3,05CO050,Tumor
05CO053,Colon adenocarcinoma,,Homo Sapiens (Human),108330.0,CPTAC3,05CO053,Tumor
05CO054,Colon adenocarcinoma,,Homo Sapiens (Human),108331.0,CPTAC3,05CO054,Tumor
05CO055,Colon adenocarcinoma,,Homo Sapiens (Human),108332.0,CPTAC3,05CO055,Tumor
06CO001,Colon adenocarcinoma,,Homo Sapiens (Human),108333.0,CPTAC3,06CO001,Tumor
06CO002,Colon adenocarcinoma,,Homo Sapiens (Human),108334.0,CPTAC3,06CO002,Tumor
09CO005,Colon adenocarcinoma,,Homo Sapiens (Human),108335.0,CPTAC3,09CO005,Tumor
09CO006,Colon adenocarcinoma,,Homo Sapiens (Human),108336.0,CPTAC3,09CO006,Tumor
09CO008,Colon adenocarcinoma,,Homo Sapiens (Human),108337.0,CPTAC3,09CO008,Tumor
09CO011,Colon adenocarcinoma,,Homo Sapiens (Human),108338.0,CPTAC3,09CO011,Tumor
09CO013,Colon adenocarcinoma,,Homo Sapiens (Human),108339.0,CPTAC3,09CO013,Tumor
09CO014,Colon adenocarcinoma,,Homo Sapiens (Human),108340.0,CPTAC3,09CO014,Tumor
09CO015,Colon adenocarcinoma,,Homo Sapiens (Human),108341.0,CPTAC3,09CO015,Tumor
09CO018,Colon adenocarcinoma,,Homo Sapiens (Human),108342.0,CPTAC3,09CO018,Tumor
09CO019,Colon adenocarcinoma,,Homo Sapiens (Human),108343.0,CPTAC3,09CO019,Tumor
09CO022,Colon adenocarcinoma,,Homo Sapiens (Human),108344.0,CPTAC3,09CO022,Tumor
11CO005,Colon adenocarcinoma,,Homo Sapiens (Human),108345.0,CPTAC3,11CO005,Tumor
11CO007,Colon adenocarcinoma,,Homo Sapiens (Human),108346.0,CPTAC3,11CO007,Tumor
11CO008,Colon adenocarcinoma,,Homo Sapiens (Human),108347.0,CPTAC3,11CO008,Tumor
11CO010,Colon adenocarcinoma,,Homo Sapiens (Human),108348.0,CPTAC3,11CO010,Tumor
11CO018,Colon adenocarcinoma,,Homo Sapiens (Human),108349.0,CPTAC3,11CO018,Tumor
11CO019,Colon adenocarcinoma,,Homo Sapiens (Human),108350.0,CPTAC3,11CO019,Tumor
11CO020,Colon adenocarcinoma,,Homo Sapiens (Human),108351.0,CPTAC3,11CO020,Tumor
11CO021,Colon adenocarcinoma,,Homo Sapiens (Human),108352.0,CPTAC3,11CO021,Tumor
11CO022,Colon adenocarcinoma,,Homo Sapiens (Human),108353.0,CPTAC3,11CO022,Tumor
11CO027,Colon adenocarcinoma,,Homo Sapiens (Human),108354.0,CPTAC3,11CO027,Tumor
11CO030,Colon adenocarcinoma,,Homo Sapiens (Human),108355.0,CPTAC3,11CO030,Tumor
11CO031,Colon adenocarcinoma,,Homo Sapiens (Human),108356.0,CPTAC3,11CO031,Tumor
11CO032,Colon adenocarcinoma,,Homo Sapiens (Human),108357.0,CPTAC3,11CO032,Tumor
11CO033,Colon adenocarcinoma,,Homo Sapiens (Human),108358.0,CPTAC3,11CO033,Tumor
11CO036,Colon adenocarcinoma,,Homo Sapiens (Human),108359.0,CPTAC3,11CO036,Tumor
11CO037,Colon adenocarcinoma,,Homo Sapiens (Human),108360.0,CPTAC3,11CO037,Tumor
11CO039,Colon adenocarcinoma,,Homo Sapiens (Human),108361.0,CPTAC3,11CO039,Tumor
11CO042,Colon adenocarcinoma,,Homo Sapiens (Human),108362.0,CPTAC3,11CO042,Tumor
11CO043,Colon adenocarcinoma,,Homo Sapiens (Human),108363.0,CPTAC3,11CO043,Tumor
11CO044,Colon adenocarcinoma,,Homo Sapiens (Human),108364.0,CPTAC3,11CO044,Tumor
11CO045,Colon adenocarcinoma,,Homo Sapiens (Human),108365.0,CPTAC3,11CO045,Tumor
11CO047,Colon adenocarcinoma,,Homo Sapiens (Human),108366.0,CPTAC3,11CO047,Tumor
11CO048,Colon adenocarcinoma,,Homo Sapiens (Human),108367.0,CPTAC3,11CO048,Tumor
11CO051,Colon adenocarcinoma,,Homo Sapiens (Human),108368.0,CPTAC3,11CO051,Tumor
11CO052,Colon adenocarcinoma,,Homo Sapiens (Human),108369.0,CPTAC3,11CO052,Tumor
11CO053,Colon adenocarcinoma,,Homo Sapiens (Human),108370.0,CPTAC3,11CO053,Tumor
11CO054,Colon adenocarcinoma,,Homo Sapiens (Human),108371.0,CPTAC3,11CO054,Tumor
11CO057,Colon adenocarcinoma,,Homo Sapiens (Human),108372.0,CPTAC3,11CO057,Tumor
11CO058,Colon adenocarcinoma,,Homo Sapiens (Human),108373.0,CPTAC3,11CO058,Tumor
11CO059,Colon adenocarcinoma,,Homo Sapiens (Human),108374.0,CPTAC3,11CO059,Tumor
11CO060,Colon adenocarcinoma,,Homo Sapiens (Human),108375.0,CPTAC3,11CO060,Tumor
11CO061,Colon adenocarcinoma,,Homo Sapiens (Human),108376.0,CPTAC3,11CO061,Tumor
11CO062,Colon adenocarcinoma,,Homo Sapiens (Human),108377.0,CPTAC3,11CO062,Tumor
11CO070,Colon adenocarcinoma,,Homo Sapiens (Human),108378.0,CPTAC3,11CO070,Tumor
11CO072,Colon adenocarcinoma,,Homo Sapiens (Human),108379.0,CPTAC3,11CO072,Tumor
11CO077,Colon adenocarcinoma,,Homo Sapiens (Human),108380.0,CPTAC3,11CO077,Tumor
11CO079,Colon adenocarcinoma,,Homo Sapiens (Human),108381.0,CPTAC3,11CO079,Tumor
13CO001,Colon adenocarcinoma,,Homo Sapiens (Human),108382.0,CPTAC3,13CO001,Tumor
14CO001,Colon adenocarcinoma,,Homo Sapiens (Human),108383.0,CPTAC3,14CO001,Tumor
14CO002,Colon adenocarcinoma,,Homo Sapiens (Human),108384.0,CPTAC3,14CO002,Tumor
14CO003,Colon adenocarcinoma,,Homo Sapiens (Human),108385.0,CPTAC3,14CO003,Tumor
14CO005,Colon adenocarcinoma,,Homo Sapiens (Human),108386.0,CPTAC3,14CO005,Tumor
15CO001,Colon adenocarcinoma,,Homo Sapiens (Human),108387.0,CPTAC3,15CO001,Tumor
15CO002,Colon adenocarcinoma,,Homo Sapiens (Human),108388.0,CPTAC3,15CO002,Tumor
16CO002,Colon adenocarcinoma,,Homo Sapiens (Human),108389.0,CPTAC3,16CO002,Tumor
16CO003,Colon adenocarcinoma,,Homo Sapiens (Human),108390.0,CPTAC3,16CO003,Tumor
16CO006,Colon adenocarcinoma,,Homo Sapiens (Human),108391.0,CPTAC3,16CO006,Tumor
16CO011,Colon adenocarcinoma,,Homo Sapiens (Human),108392.0,CPTAC3,16CO011,Tumor
16CO012,Colon adenocarcinoma,,Homo Sapiens (Human),108393.0,CPTAC3,16CO012,Tumor
20CO001,Colon adenocarcinoma,,Homo Sapiens (Human),108394.0,CPTAC3,20CO001,Tumor
20CO003,Colon adenocarcinoma,,Homo Sapiens (Human),108395.0,CPTAC3,20CO003,Tumor
20CO004,Colon adenocarcinoma,,Homo Sapiens (Human),108396.0,CPTAC3,20CO004,Tumor
20CO006,Colon adenocarcinoma,,Homo Sapiens (Human),108397.0,CPTAC3,20CO006,Tumor
20CO007,Colon adenocarcinoma,,Homo Sapiens (Human),108398.0,CPTAC3,20CO007,Tumor
21CO006,Colon adenocarcinoma,,Homo Sapiens (Human),108399.0,CPTAC3,21CO006,Tumor
21CO007,Colon adenocarcinoma,,Homo Sapiens (Human),108400.0,CPTAC3,21CO007,Tumor
22CO004,Colon adenocarcinoma,,Homo Sapiens (Human),108401.0,CPTAC3,22CO004,Tumor
22CO006,Colon adenocarcinoma,,Homo Sapiens (Human),108402.0,CPTAC3,22CO006,Tumor
24CO005,Colon adenocarcinoma,,Homo Sapiens (Human),108403.0,CPTAC3,24CO005,Tumor
27CO004,Colon adenocarcinoma,,Homo Sapiens (Human),108404.0,CPTAC3,27CO004,Tumor
C3L-00977,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108405.0,CPTAC3,C3L-00977,Tumor
C3L-00987,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108406.0,CPTAC3,C3L-00987,Tumor
C3L-00994,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108407.0,CPTAC3,C3L-00994,Tumor
C3L-00995,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108408.0,CPTAC3,C3L-00995,Tumor
C3L-00997,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108409.0,CPTAC3,C3L-00997,Tumor
C3L-00999,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108410.0,CPTAC3,C3L-00999,Tumor
C3L-01138,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108411.0,CPTAC3,C3L-01138,Tumor
C3L-01237,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108412.0,CPTAC3,C3L-01237,Tumor
C3L-02617,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108413.0,CPTAC3,C3L-02617,Tumor
C3L-02621,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108414.0,CPTAC3,C3L-02621,Tumor
C3L-02651,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108415.0,CPTAC3,C3L-02651,Tumor
C3L-03378,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108416.0,CPTAC3,C3L-03378,Tumor
C3L-04025,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108417.0,CPTAC3,C3L-04025,Tumor
C3L-04350,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108418.0,CPTAC3,C3L-04350,Tumor
C3L-04354,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108419.0,CPTAC3,C3L-04354,Tumor
C3L-04791,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108420.0,CPTAC3,C3L-04791,Tumor
C3L-04844,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108421.0,CPTAC3,C3L-04844,Tumor
C3L-04849,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108422.0,CPTAC3,C3L-04849,Tumor
C3L-05257,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108423.0,CPTAC3,C3L-05257,Tumor
C3N-00204,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108424.0,CPTAC3,C3N-00204,Tumor
C3N-00295,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108425.0,CPTAC3,C3N-00295,Tumor
C3N-00297,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108426.0,CPTAC3,C3N-00297,Tumor
C3N-00299,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108427.0,CPTAC3,C3N-00299,Tumor
C3N-00306,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108428.0,CPTAC3,C3N-00306,Tumor
C3N-00307,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108429.0,CPTAC3,C3N-00307,Tumor
C3N-00498,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108430.0,CPTAC3,C3N-00498,Tumor
C3N-00519,Head and Neck squamous cell carcinoma,,Homo Sapiens (Human),108431.0,CPTAC3,C3N-00519,Tumor
